Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
316,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-2,51.7,1384,"[50.8, 52.7]",55.6,124,"[52.5, 59.1]",53.6,1508,"[52.0, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.197,0.215
318,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-2,52.5,1384,"[51.4, 53.6]",53.8,124,"[49.4, 58.5]",53.1,1508,"[50.9, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.036,0.226,0.213,0.22
319,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-2,52.1,1384,"[51.1, 53.1]",53.5,124,"[49.4, 57.7]",52.8,1508,"[50.7, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.04,0.23,0.216,0.223
320,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-freeze-values,50.3,1384,"[49.5, 51.1]",52.6,124,"[49.3, 56.2]",51.5,1508,"[49.8, 53.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.224,0.236
321,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad-with-freeze-values,50.1,1384,"[49.4, 50.8]",52.2,124,"[49.2, 55.5]",51.2,1508,"[49.6, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.228,0.239
322,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-1,50.2,1384,"[49.0, 51.3]",52.1,124,"[47.7, 56.8]",51.1,1508,"[48.8, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.056,0.248,0.23,0.239
323,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-2,50.3,1384,"[49.4, 51.2]",51.5,124,"[48.1, 55.2]",50.9,1508,"[49.1, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.041,-0.058,0.247,0.235,0.241
324,ForecastBench,Google DeepMind,gemini-1.5-flash-superforecaster-with-news-2,50.0,1384,"[48.9, 51.0]",51.4,124,"[47.4, 55.7]",50.7,1508,"[48.6, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.042,-0.06,0.25,0.236,0.243
325,ForecastBench,Meta,llama-2-70b-chat-hf†,49.6,1384,"[48.7, 50.4]",51.6,124,"[47.3, 56.1]",50.6,1508,"[48.4, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.234,0.244
326,ForecastBench,ForecastBench,Always 0.5,50.0,34565,"[50.0, 50.0]",50.0,3355,"[50.0, 50.0]",50.0,37920,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.072,-0.075,0.25,0.25,0.25
327,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad-with-freeze-values,48.5,1384,"[47.7, 49.3]",51.3,124,"[47.4, 55.1]",49.9,1508,"[48.0, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.051,-0.068,0.265,0.237,0.251
328,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news-with-freeze-values,46.7,1384,"[45.9, 47.6]",52.6,124,"[49.4, 56.2]",49.6,1508,"[48.0, 51.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.071,0.284,0.224,0.254
329,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad-with-news,46.7,1384,"[45.9, 47.6]",51.6,124,"[48.4, 54.9]",49.1,1508,"[47.5, 50.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.058,-0.076,0.284,0.234,0.259
330,ForecastBench,OpenAI,gpt-3.5-turbo-0125†,35.1,1384,"[34.2, 36.0]",61.1,124,"[57.0, 65.8]",46.5,1508,"[44.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.151,0.286
331,ForecastBench,Anthropic,claude-3-haiku-20240307-superforecaster-with-news-1,44.7,1384,"[43.7, 45.7]",45.2,124,"[41.2, 49.2]",45.0,1508,"[42.8, 47.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.102,-0.12,0.306,0.3,0.303
332,ForecastBench,ForecastBench,Always 0,37.5,34565,"[37.1, 37.9]",52.1,3355,"[50.7, 53.5]",44.3,37920,"[43.7, 45.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.132,-0.135,0.391,0.229,0.31
333,ForecastBench,ForecastBench,Random Uniform,42.1,34565,"[41.9, 42.4]",41.8,3355,"[41.0, 42.6]",42.0,37920,"[41.5, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.159,-0.162,0.335,0.339,0.337
334,ForecastBench,ForecastBench,Always 1,21.9,34565,"[21.6, 22.2]",12.2,3355,"[11.5, 13.0]",16.9,37920,"[16.5, 17.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.512,-0.515,0.609,0.771,0.69
